id,createdAt,updatedAt,uploadedUrl,streamableUrl,transcodeJobId,transcodeStatus,transcodeMessage,duration,is_speech
acf6ce96-7dc2-4d5f-9ba9-4d50757176ef,2021-07-16 21:20:06.157225,2021-07-16 21:25:07.915256,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626470405923.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626470405923.mp3,1626470406050-3lrm9i,Complete,Transcode job 1626470406050-3lrm9i was completed.,9.0,True
7f552195-c087-4d61-afc7-98e35cde3e73,2021-07-17 00:23:28.402858,2021-07-17 00:28:28.466998,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626481408218.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626481408218.mp3,1626481408304-2pxaj7,Complete,Transcode job 1626481408304-2pxaj7 was completed.,5.0,False
b2522436-af13-4c65-b789-b130944917d6,2021-07-17 00:16:55.653048,2021-07-17 00:17:05.402519,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626481015455.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626481015455.mp3,1626481015561-exvmpn,Complete,Transcode job 1626481015561-exvmpn was completed.,7.0,False
80060d09-34af-49f2-90c2-a677ad6466c0,2021-07-17 02:02:26.508562,2021-07-17 02:02:43.684722,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626487346326.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626487346326.mp3,1626487346431-i4ka12,Complete,Transcode job 1626487346431-i4ka12 was completed.,5.0,False
01606fda-3ecb-4426-86f8-ad2593efd084,2021-07-17 04:34:05.273799,2021-07-17 04:39:05.362242,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626496445078.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626496445078.mp3,1626496445182-ehylq5,Complete,Transcode job 1626496445182-ehylq5 was completed.,5.0,False
cdc6c49a-3c10-4224-a895-d72a0c5b038e,2021-07-17 01:16:43.592881,2021-07-17 01:21:47.736096,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626484603364.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626484603364.mp3,1626484603484-vj35bx,Complete,Transcode job 1626484603484-vj35bx was completed.,7.0,True
2fb5f4d7-b99d-438a-8fc5-07cb5c0a6cb7,2021-07-17 07:58:33.075247,2021-07-17 08:03:37.129569,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626508712882.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626508712882.mp3,1626508712979-9vdkuh,Complete,Transcode job 1626508712979-9vdkuh was completed.,6.0,False
9dada9c3-0cba-4c41-84aa-17bd461f8530,2021-07-18 00:12:42.997180,2021-07-18 00:17:43.106224,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626567162722.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626567162722.mp3,1626567162839-iwslfg,Complete,Transcode job 1626567162839-iwslfg was completed.,4.0,False
7d837d61-1cba-46b9-afeb-d41f226942a4,2021-07-17 22:49:39.994412,2021-07-17 22:54:40.134701,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626562179782.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626562179782.mp3,1626562179916-9g0c28,Complete,Transcode job 1626562179916-9g0c28 was completed.,7.0,False
5ad075c1-9b57-49df-b798-e083d0ec834a,2021-07-17 22:50:08.851917,2021-07-17 22:55:08.937069,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626562208623.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626562208623.mp3,1626562208762-ebk6us,Complete,Transcode job 1626562208762-ebk6us was completed.,9.0,False
8fc81794-706a-4e54-83dd-6d16a3496572,2021-07-17 23:57:32.594862,2021-07-18 00:02:32.692298,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626566252308.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626566252308.mp3,1626566252432-3m2dsd,Complete,Transcode job 1626566252432-3m2dsd was completed.,9.0,False
f789b642-f8c6-46ee-a468-e44e5d60a5e1,2021-07-18 00:26:13.404200,2021-07-18 00:31:13.399624,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626567973169.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626567973169.mp3,1626567973247-oubd6q,Complete,Transcode job 1626567973247-oubd6q was completed.,3.0,False
8ace63fc-ad47-4e1e-bb81-aaab00646f54,2021-07-18 00:23:16.378974,2021-07-18 00:28:16.456331,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626567796133.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626567796133.mp3,1626567796246-jt0xng,Complete,Transcode job 1626567796246-jt0xng was completed.,5.0,False
94fbd7c7-340d-4d6d-bf51-89a842fec6b9,2021-07-17 00:59:38.638972,2021-07-17 01:04:40.401715,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626483578391.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626483578391.mp3,1626483578521-ge6b3k,Complete,Transcode job 1626483578521-ge6b3k was completed.,19.0,False
d622f69f-c96a-4a3b-b206-c6a671104052,2021-07-19 22:32:01.094461,2021-07-19 23:32:00.189538,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626733920842.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626733920842.mp3,1626733920963-l9638i,Complete,Transcode job 1626733920963-l9638i was completed.,3.0,False
6c1a68fa-ba87-4598-ad49-dc75b047019f,2021-07-19 22:45:12.964191,2021-07-19 23:45:12.060548,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626734712777.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626734712777.mp3,1626734712870-sjn6x2,Complete,Transcode job 1626734712870-sjn6x2 was completed.,6.0,False
a05ff16c-fca6-4b95-86ac-95224943fe4a,2021-07-17 22:46:15.701016,2021-07-17 22:51:15.783553,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626561975457.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626561975457.mp3,1626561975614-aqjdmc,Complete,Transcode job 1626561975614-aqjdmc was completed.,20.0,False
0a2cebb4-1990-409a-91c1-202374a887dc,2021-07-19 22:46:43.540628,2021-07-19 23:46:42.610794,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626734803325.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626734803325.mp3,1626734803419-flxhhe,Complete,Transcode job 1626734803419-flxhhe was completed.,5.0,True
9ae1ece4-22a9-485d-af41-726d9d1ea0cb,2021-07-10 06:42:51.183487,2021-07-10 06:47:51.325789,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625899370775.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625899370775.mp3,1625899371025-jgc0tw,Complete,Transcode job 1625899371025-jgc0tw was completed.,141.0,True
f3739c1b-a69c-4117-83d1-5889fcc8a640,2021-07-19 22:51:22.981129,2021-07-19 23:51:22.061368,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626735082814.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626735082814.mp3,1626735082901-7y5y4b,Complete,Transcode job 1626735082901-7y5y4b was completed.,4.0,True
4c15e02e-6267-45d6-a9fa-f9325c3e8a12,2021-07-18 05:15:12.789719,2021-07-18 05:20:12.851722,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626585312568.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626585312568.mp3,1626585312709-rq9edi,Complete,Transcode job 1626585312709-rq9edi was completed.,12.0,True
b4292720-e799-465f-a702-3917341ab780,2021-07-19 22:50:19.802384,2021-07-19 23:50:18.877458,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626735019598.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626735019598.mp3,1626735019722-6jqdkq,Complete,Transcode job 1626735019722-6jqdkq was completed.,5.0,True
dc2ed79c-96e4-432b-8f35-59ab96ecedef,2021-07-19 22:51:54.759301,2021-07-19 23:51:53.876386,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626735114565.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626735114565.mp3,1626735114667-i3q5sn,Complete,Transcode job 1626735114667-i3q5sn was completed.,5.0,True
da5be626-976a-4729-bcb5-7e27ba6e9a53,2021-07-19 22:49:55.609478,2021-07-19 23:49:54.715430,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626734995448.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626734995448.mp3,1626734995522-3bcsm2,Complete,Transcode job 1626734995522-3bcsm2 was completed.,6.0,True
ac0ba1e0-868b-4b6e-b1f9-54a366311cfb,2021-07-19 22:34:13.944234,2021-07-19 23:34:13.024816,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626734053760.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626734053760.mp3,1626734053847-498qkw,Complete,Transcode job 1626734053847-498qkw was completed.,13.0,False
81471fda-cb17-4099-8bf1-a8a78e8fd335,2021-07-19 22:52:22.449699,2021-07-19 23:52:21.526990,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626735142269.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626735142269.mp3,1626735142353-lc5opp,Complete,Transcode job 1626735142353-lc5opp was completed.,8.0,True
e509886d-d9e6-4896-b0ac-9b8fa1d0798d,2021-07-20 02:10:15.534578,2021-07-20 03:10:14.626441,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626747015290.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626747015290.mp3,1626747015452-9ae2ou,Complete,Transcode job 1626747015452-9ae2ou was completed.,6.0,False
ab9918be-0e35-4a4d-9769-030c66be9adc,2021-07-19 23:04:14.534021,2021-07-20 00:04:13.651863,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626735854221.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626735854221.mp3,1626735854443-ophk1s,Complete,Transcode job 1626735854443-ophk1s was completed.,11.0,False
611984f6-16d6-4180-b594-f6aa4dbb9cc7,2021-07-20 03:19:49.404838,2021-07-20 04:19:48.584873,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626751189130.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626751189130.mp3,1626751189297-9ymlr0,Complete,Transcode job 1626751189297-9ymlr0 was completed.,5.0,False
a4509faf-b615-4d75-9a64-7589364851bb,2021-07-20 02:36:26.687521,2021-07-20 03:36:25.766415,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626748586441.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626748586441.mp3,1626748586598-9xhgr5,Complete,Transcode job 1626748586598-9xhgr5 was completed.,11.0,True
33ce8365-0124-4a52-9f6e-c69c84093720,2021-07-20 05:48:44.136262,2021-07-20 05:53:44.221069,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626760123949.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626760123949.mp3,1626760124034-j9d1u0,Complete,Transcode job 1626760124034-j9d1u0 was completed.,5.0,False
fb13d595-565e-4f70-aa02-b4bf9145d3bb,2021-07-20 14:38:21.559891,2021-07-20 14:43:21.917955,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626791901142.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626791901142.mp3,1626791901449-0ozccg,Complete,Transcode job 1626791901449-0ozccg was completed.,5.0,False
54fbcb38-8db0-4c8c-bf1e-94a69c5909ec,2021-07-20 15:28:53.009957,2021-07-20 15:33:53.175530,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626794932758.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626794932758.mp3,1626794932903-zjkk01,Complete,Transcode job 1626794932903-zjkk01 was completed.,5.0,False
fe56b9e7-506b-4c96-add3-86393defbfbe,2021-07-20 14:39:02.298569,2021-07-20 14:44:02.365529,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626791941943.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626791941943.mp3,1626791942165-vj7d7k,Complete,Transcode job 1626791942165-vj7d7k was completed.,9.0,False
3c205d39-51fe-47ec-a35d-ee2deff79f90,2021-07-16 12:31:49.150535,2021-07-16 12:36:49.287387,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626438708903.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626438708903.mp3,1626438709071-grh9yd,Complete,Transcode job 1626438709071-grh9yd was completed.,66.0,False
0124c734-5f5c-4e62-b284-9d8d10e05ebe,2021-07-20 17:12:37.624711,2021-07-20 17:17:37.701337,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626801156670.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626801156670.mp3,1626801157513-83aokn,Complete,Transcode job 1626801157513-83aokn was completed.,5.0,True
5a9d1705-7bf0-45c5-a713-7f5dbaf78aa1,2021-07-20 17:12:22.438631,2021-07-20 17:17:22.508597,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626801142187.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626801142187.mp3,1626801142321-s9hjd0,Complete,Transcode job 1626801142321-s9hjd0 was completed.,3.0,True
6939cd87-4e68-4aa2-a90e-a11f43d77249,2021-07-20 16:48:30.921712,2021-07-20 16:53:31.005012,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626799710638.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626799710638.mp3,1626799710826-qrdld9,Complete,Transcode job 1626799710826-qrdld9 was completed.,13.0,False
ac4bff38-f255-4586-a5c6-3d81f9e550ea,2021-07-20 01:05:48.525464,2021-07-20 02:05:47.620135,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626743148263.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626743148263.mp3,1626743148387-3cgt99,Complete,Transcode job 1626743148387-3cgt99 was completed.,37.0,True
1da6a3e9-27e3-40d6-980a-58ead2b4db78,2021-07-20 03:29:58.482913,2021-07-20 03:34:58.570005,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626751798242.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626751798242.mp3,1626751798392-6c686h,Complete,Transcode job 1626751798392-6c686h was completed.,37.0,True
fedc5ff4-82ab-4419-aec4-4aee982e4d47,2021-07-20 17:13:15.333330,2021-07-20 17:18:15.394199,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626801195150.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626801195150.mp3,1626801195253-4pjwpj,Complete,Transcode job 1626801195253-4pjwpj was completed.,5.0,True
4025b967-5f56-416c-a91d-66c863d86667,2021-07-20 17:15:01.206070,2021-07-20 17:20:01.239103,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626801300959.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626801300959.mp3,1626801301046-qikt1k,Complete,Transcode job 1626801301046-qikt1k was completed.,5.0,True
7972dddd-47ad-4388-9ea4-9a06216d3588,2021-07-20 17:20:23.751478,2021-07-20 17:25:23.878789,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626801623515.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626801623515.mp3,1626801623655-11va74,Complete,Transcode job 1626801623655-11va74 was completed.,4.0,True
7593ad99-687c-4aeb-a0a0-8025aed4e472,2021-07-20 18:49:47.135926,2021-07-20 18:54:47.232255,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626806986923.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626806986923.mp3,1626806987035-t1b73p,Complete,Transcode job 1626806987035-t1b73p was completed.,5.0,False
9b9b3533-5f80-4761-a943-af4e656ebff5,2021-07-20 03:44:25.557448,2021-07-20 03:54:25.628848,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626752665307.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626752665307.mp3,1626752665472-3v4mwi,Complete,Transcode job 1626752665472-3v4mwi was completed.,37.0,True
7e3e7864-81f7-43d1-804a-e78018263fbf,2021-07-20 17:26:22.854286,2021-07-20 17:31:22.938942,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626801982550.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626801982550.mp3,1626801982645-qbxwxe,Complete,Transcode job 1626801982645-qbxwxe was completed.,7.0,False
c75650a7-1e9a-4722-b5b8-6ca631a33aaf,2021-07-20 04:22:33.972201,2021-07-20 04:27:34.061460,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626754953754.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626754953754.mp3,1626754953877-f8rkdy,Complete,Transcode job 1626754953877-f8rkdy was completed.,37.0,True
278563c7-455d-48d1-bf12-c0808952a75a,2021-07-21 14:24:28.784184,2021-07-21 14:29:28.871006,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626877468572.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626877468572.mp3,1626877468697-lp3mi2,Complete,Transcode job 1626877468697-lp3mi2 was completed.,10.0,False
fab08988-1008-494e-9370-a959918dd500,2021-07-21 14:29:15.865512,2021-07-21 14:34:15.935245,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626877755600.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626877755600.mp3,1626877755728-b6hhs8,Complete,Transcode job 1626877755728-b6hhs8 was completed.,15.0,False
a76c2b3d-ccbb-45df-bb87-7cc72d8c9368,2021-07-21 21:01:31.390957,2021-07-21 21:06:31.450432,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626901291182.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626901291182.mp3,1626901291296-coufj7,Complete,Transcode job 1626901291296-coufj7 was completed.,4.0,True
0160746c-80fb-49c8-ae6c-2a7725c89e44,2021-07-20 19:10:38.782074,2021-07-20 19:15:39.951434,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626808238547.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626808238547.mp3,1626808238703-7lz3ou,Complete,Transcode job 1626808238703-7lz3ou was completed.,26.0,False
ad81bc95-0f57-4a61-94c5-0208617b9385,2021-07-21 21:04:33.381390,2021-07-21 21:09:33.455777,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626901473169.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626901473169.mp3,1626901473269-88d0n8,Complete,Transcode job 1626901473269-88d0n8 was completed.,6.0,True
13adbb9a-3911-46b5-80eb-02b298f2783e,2021-11-14 02:28:32.826542,2021-11-14 02:29:02.901068,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1636856912515.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636856912515.mp3,1636856912729-xoz432,Complete,Transcode job 1636856912729-xoz432 was completed.,46.0,False
ad65b105-5d34-4c6f-b6de-fe6963d02ff8,2021-07-21 21:08:09.780777,2021-07-21 21:13:09.893814,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626901689527.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626901689527.mp3,1626901689681-3rfgkp,Complete,Transcode job 1626901689681-3rfgkp was completed.,6.0,True
7fb8f3df-2788-4204-a15c-9c57195cbcd8,2021-07-21 22:00:15.998834,2021-07-21 22:00:18.768882,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626904815761.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626904815761.mp3,1626904815916-rdia8r,Complete,Transcode job 1626904815916-rdia8r was completed.,6.0,False
7c3055f9-fd86-4e4d-a012-066335c8655d,2021-07-21 22:49:54.431918,2021-07-21 22:54:54.521814,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626907794224.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626907794224.mp3,1626907794345-fo3r9i,Complete,Transcode job 1626907794345-fo3r9i was completed.,6.0,True
532c57bb-cba3-4464-87a7-364c645663d0,2021-07-22 17:26:39.305416,2021-07-22 17:31:39.384984,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626974799069.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626974799069.mp3,1626974799193-nozgok,Complete,Transcode job 1626974799193-nozgok was completed.,4.0,True
d88c9b4c-8433-4ded-bd1f-212b6cc735cd,2021-07-22 16:16:08.327444,2021-07-22 16:21:13.694973,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1626970568035.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1626970568035.mp3,1626970568222-3i40sw,Complete,Transcode job 1626970568222-3i40sw was completed.,8.0,False
