id,clap_embedding,clap_status,clap_error
8967ff3c-58ea-4dfa-8227-df5b4e7ca062,,failed,"[in#0 @ 0x1516580] Error opening input: Protocol not found
[in#0 @ 0x1516580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665015290508.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665015290508.mp3.
Error opening input files: Protocol not found"
6a0da610-c1f0-4871-877f-3751117854b3,,failed,"[in#0 @ 0x16d0580] Error opening input: Protocol not found
[in#0 @ 0x16d0580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664988630659.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664988630659.mp3.
Error opening input files: Protocol not found"
68df5a70-6b19-440f-97cb-f55479b0920c,,failed,"[in#0 @ 0x15ff580] Error opening input: Protocol not found
[in#0 @ 0x15ff580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665032058236.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665032058236.mp3.
Error opening input files: Protocol not found"
73210d35-7b8f-4b0e-9e15-f60ffab089f4,,failed,"[in#0 @ 0x1a28580] Error opening input: Protocol not found
[in#0 @ 0x1a28580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665019640207.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665019640207.mp3.
Error opening input files: Protocol not found"
150f62c0-fd2a-4073-9abf-31e7be064d3d,,failed,"[in#0 @ 0x9e6580] Error opening input: Protocol not found
[in#0 @ 0x9e6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664855056565.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664855056565.mp3.
Error opening input files: Protocol not found"
cb9c62c5-e6f4-489b-ab14-0fea3a4e191a,,failed,"[in#0 @ 0x8a2580] Error opening input: Protocol not found
[in#0 @ 0x8a2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665020285505.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665020285505.mp3.
Error opening input files: Protocol not found"
82195962-76d1-4cf2-bd4b-485fe39ead27,,failed,"[in#0 @ 0xbe5580] Error opening input: Protocol not found
[in#0 @ 0xbe5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665019351683.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665019351683.mp3.
Error opening input files: Protocol not found"
def83f71-a442-40c6-a9f8-d1e6ff9073f4,,failed,"[in#0 @ 0x1377580] Error opening input: Protocol not found
[in#0 @ 0x1377580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665095226723.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665095226723.mp3.
Error opening input files: Protocol not found"
91bfafd2-0155-43eb-a42b-144e9abd01ac,,failed,"[in#0 @ 0x1069580] Error opening input: Protocol not found
[in#0 @ 0x1069580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664934064110.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1664934064110.mp3.
Error opening input files: Protocol not found"
15831083-6415-4b6d-8ec2-e4c469537d2a,,failed,"[in#0 @ 0x14c6580] Error opening input: Protocol not found
[in#0 @ 0x14c6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665006742762.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665006742762.mp3.
Error opening input files: Protocol not found"
6b948ee5-e467-4ea9-8f93-8c2ce1101cb3,,failed,"[in#0 @ 0xbe8580] Error opening input: Protocol not found
[in#0 @ 0xbe8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665022522490.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665022522490.mp3.
Error opening input files: Protocol not found"
86743af4-2f25-461e-b64a-a022a22d3530,,failed,"[in#0 @ 0x1fac580] Error opening input: Protocol not found
[in#0 @ 0x1fac580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665019417898.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665019417898.mp3.
Error opening input files: Protocol not found"
5bc05279-9609-4e07-a080-d93710874887,,failed,"[in#0 @ 0xe94580] Error opening input: Protocol not found
[in#0 @ 0xe94580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665095256853.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665095256853.mp3.
Error opening input files: Protocol not found"
521007ee-5062-4d5f-b489-e930c950dfdd,,failed,"[in#0 @ 0xb26580] Error opening input: Protocol not found
[in#0 @ 0xb26580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665022577811.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665022577811.mp3.
Error opening input files: Protocol not found"
03b477e8-0829-4527-8df3-18ad99c62382,,failed,"[in#0 @ 0xd1a580] Error opening input: Protocol not found
[in#0 @ 0xd1a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665081325145.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665081325145.mp3.
Error opening input files: Protocol not found"
98fe9919-8154-45c0-a9d7-96eccc126899,,failed,"[in#0 @ 0x229c580] Error opening input: Protocol not found
[in#0 @ 0x229c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665055477111.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665055477111.mp3.
Error opening input files: Protocol not found"
66a2b3cf-7bea-4129-b0d4-c6910a640bdc,,failed,"[in#0 @ 0x25ed580] Error opening input: Protocol not found
[in#0 @ 0x25ed580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665095765834.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665095765834.mp3.
Error opening input files: Protocol not found"
6777fdb2-d963-4dcc-8555-3b085ec855ff,,failed,"[in#0 @ 0x887580] Error opening input: Protocol not found
[in#0 @ 0x887580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665109721054.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665109721054.mp3.
Error opening input files: Protocol not found"
cfaf9168-821f-4f34-bf54-76fce6bdfce9,,failed,"[in#0 @ 0x22f4580] Error opening input: Protocol not found
[in#0 @ 0x22f4580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665113388411.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665113388411.mp3.
Error opening input files: Protocol not found"
738cd1a4-2ba7-40d9-8f6c-859d58ae0c22,,failed,"[in#0 @ 0xfb7580] Error opening input: Protocol not found
[in#0 @ 0xfb7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665111039803.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665111039803.mp3.
Error opening input files: Protocol not found"
d7af61f9-1621-48d3-964e-2515d351a901,,failed,"[in#0 @ 0x1eb3580] Error opening input: Protocol not found
[in#0 @ 0x1eb3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665175525573.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665175525573.mp3.
Error opening input files: Protocol not found"
c8f809eb-f87f-48b2-9d93-49620755e917,,failed,"[in#0 @ 0x2135580] Error opening input: Protocol not found
[in#0 @ 0x2135580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665186117994.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665186117994.mp3.
Error opening input files: Protocol not found"
1d6dc4db-c86a-40d2-84c3-ba127c14c2b7,,failed,"[in#0 @ 0x12ac580] Error opening input: Protocol not found
[in#0 @ 0x12ac580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665114736219.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665114736219.mp3.
Error opening input files: Protocol not found"
9e09bf2b-b426-42f0-ba66-316ad1b006d6,,failed,"[in#0 @ 0x13c1580] Error opening input: Protocol not found
[in#0 @ 0x13c1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665239172428.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665239172428.mp3.
Error opening input files: Protocol not found"
35806a3d-2854-4226-a77e-d2027cde6a91,,failed,"[in#0 @ 0x9b7580] Error opening input: Protocol not found
[in#0 @ 0x9b7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665109505067.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665109505067.mp3.
Error opening input files: Protocol not found"
f2d97cf9-f92d-4ca7-81b0-521900489df5,,failed,"[in#0 @ 0x1326580] Error opening input: Protocol not found
[in#0 @ 0x1326580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665110246531.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665110246531.mp3.
Error opening input files: Protocol not found"
57144e68-248b-457b-be87-25781a1a8112,,failed,"[in#0 @ 0x17b2580] Error opening input: Protocol not found
[in#0 @ 0x17b2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665108942584.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665108942584.mp3.
Error opening input files: Protocol not found"
8f0d6467-266b-4ee4-80df-8f8b4708c9d1,,failed,"[in#0 @ 0x1878580] Error opening input: Protocol not found
[in#0 @ 0x1878580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665108091145.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665108091145.mp3.
Error opening input files: Protocol not found"
17fe8266-5b78-4a34-a964-55b5b9e30a3b,,failed,"[in#0 @ 0x19ee580] Error opening input: Protocol not found
[in#0 @ 0x19ee580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665185965426.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665185965426.mp3.
Error opening input files: Protocol not found"
7034e645-f27b-4487-abdd-92472a08cdbd,,failed,"[in#0 @ 0x24e7580] Error opening input: Protocol not found
[in#0 @ 0x24e7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665231823418.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665231823418.mp3.
Error opening input files: Protocol not found"
81064afb-8478-48cd-9a90-3356e562c816,,failed,"[in#0 @ 0x1b95580] Error opening input: Protocol not found
[in#0 @ 0x1b95580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665187615375.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665187615375.mp3.
Error opening input files: Protocol not found"
dace7b8b-a61a-4273-9dd2-8bf5e84aac2e,,failed,"[in#0 @ 0x79a580] Error opening input: Protocol not found
[in#0 @ 0x79a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665239115147.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665239115147.mp3.
Error opening input files: Protocol not found"
fe964dc2-aa2d-4c08-95e0-8ea8bb992d5a,,failed,"[in#0 @ 0x223c580] Error opening input: Protocol not found
[in#0 @ 0x223c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665194014091.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665194014091.mp3.
Error opening input files: Protocol not found"
103d9312-f942-45f1-8239-67d05b750274,,failed,"[in#0 @ 0xae2580] Error opening input: Protocol not found
[in#0 @ 0xae2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665233446372.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665233446372.mp3.
Error opening input files: Protocol not found"
5adfe18f-4220-4d44-8701-593a2c086d66,,failed,"[in#0 @ 0x1696580] Error opening input: Protocol not found
[in#0 @ 0x1696580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665202819092.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665202819092.mp3.
Error opening input files: Protocol not found"
173a8021-e443-4528-b789-dc3ec4f8c7e1,,failed,"[in#0 @ 0x241a580] Error opening input: Protocol not found
[in#0 @ 0x241a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665269973209.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665269973209.mp3.
Error opening input files: Protocol not found"
9b33a78c-a3f0-4d5d-80ac-55ff63db9a79,,failed,"[in#0 @ 0x1df3580] Error opening input: Protocol not found
[in#0 @ 0x1df3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665268099645.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665268099645.mp3.
Error opening input files: Protocol not found"
23370b2e-2017-4fc2-9a6f-3f0b8f46f31d,,failed,"[in#0 @ 0xea3580] Error opening input: Protocol not found
[in#0 @ 0xea3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665255703562.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665255703562.mp3.
Error opening input files: Protocol not found"
aaa07fc8-5cc6-4ed9-ac78-6d83d47af3c4,,failed,"[in#0 @ 0x2571580] Error opening input: Protocol not found
[in#0 @ 0x2571580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665267835934.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665267835934.mp3.
Error opening input files: Protocol not found"
08008f6e-74db-4480-a632-a7968a85ee6b,,failed,"[in#0 @ 0x23ed580] Error opening input: Protocol not found
[in#0 @ 0x23ed580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665259807757.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665259807757.mp3.
Error opening input files: Protocol not found"
6f591686-9086-4040-937d-6b72ec2cdc34,,failed,"[in#0 @ 0x1102580] Error opening input: Protocol not found
[in#0 @ 0x1102580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665270060698.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665270060698.mp3.
Error opening input files: Protocol not found"
d9d768ec-2a21-4410-83a1-7a08f1e67488,,failed,"[in#0 @ 0x9c5580] Error opening input: Protocol not found
[in#0 @ 0x9c5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665267666534.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665267666534.mp3.
Error opening input files: Protocol not found"
2532eebe-f8c8-46a7-ac40-a8c1dd9dd70f,,failed,"[in#0 @ 0x1449580] Error opening input: Protocol not found
[in#0 @ 0x1449580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665267619892.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665267619892.mp3.
Error opening input files: Protocol not found"
018b6fb6-a0cc-44e5-afcf-39afbea93cae,,failed,"[in#0 @ 0x674580] Error opening input: Protocol not found
[in#0 @ 0x674580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665270810104.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1665270810104.mp3.
Error opening input files: Protocol not found"
